aX,aY,aZ,gX,gY,gZ
-0.893,1.840,-2.494,-235.229,215.759,-131.165
-0.472,1.672,-4.000,37.170,278.137,-174.805
-0.271,1.518,-4.000,487.122,-160.950,-228.394
-1.209,-1.049,-2.009,520.447,-529.602,-247.559
-1.348,-2.645,1.132,503.845,-714.111,-206.482
-1.056,-3.100,3.725,277.649,-521.484,47.791
-0.657,-2.163,4.000,118.652,-315.735,100.403
-0.188,-0.521,4.000,-11.047,-117.615,35.095
-0.045,-0.773,3.538,-84.412,19.165,-60.425
0.066,-0.810,2.927,-58.594,92.712,-57.068
0.082,0.190,1.888,-22.766,96.619,-5.737
0.085,0.593,1.635,1.465,101.746,20.325
0.108,0.670,1.394,-2.441,124.695,7.324
0.115,0.703,0.984,-22.522,127.197,8.179
0.081,0.834,0.468,-45.105,109.192,10.315
0.071,0.805,0.611,-55.847,83.313,9.399
0.074,0.793,0.698,-19.897,71.594,7.568
0.108,0.793,0.423,2.808,74.280,4.761
0.134,0.774,0.304,6.104,67.749,1.770
0.150,0.821,0.281,-42.786,35.400,-2.502
0.152,0.905,0.314,-67.383,22.522,-11.719
0.164,0.936,0.290,-79.651,14.954,-24.292
0.182,0.890,0.215,-77.881,8.728,-34.180
0.195,0.833,0.196,-69.580,-12.146,-36.194
0.148,0.951,0.328,-66.528,-20.447,-31.433
0.108,1.090,0.318,-56.458,-22.644,-31.128
0.080,1.165,0.265,-19.531,-26.672,-57.556
0.070,1.139,0.221,1.709,-33.691,-75.012
0.075,0.947,0.223,16.541,-43.884,-88.196
0.076,0.841,0.292,20.264,-55.725,-96.436
0.069,0.770,0.392,22.583,-71.350,-102.356
0.015,0.814,0.383,24.597,-74.280,-106.323
-0.013,0.834,0.341,18.066,-80.872,-116.211
-0.031,0.786,0.339,-18.677,-104.187,-145.386
-0.027,0.622,0.351,-23.865,-116.699,-153.564
0.043,0.167,0.546,-7.568,-126.953,-149.536
0.045,0.171,0.609,20.386,-129.517,-134.766
0.019,0.287,0.563,45.532,-124.146,-115.417
0.004,0.236,0.534,38.635,-128.113,-117.432
0.025,0.119,0.595,30.945,-133.789,-117.493
0.057,0.017,0.623,40.833,-133.362,-107.056
0.084,-0.031,0.605,50.415,-130.127,-102.051
0.124,-0.126,0.541,52.673,-130.798,-98.999
0.156,-0.248,0.677,47.119,-136.841,-93.811
0.195,-0.342,0.893,45.044,-135.742,-67.932
0.220,-0.286,1.042,49.500,-122.375,-50.598
0.193,-0.116,0.878,48.340,-108.521,-35.706
0.157,0.010,0.715,16.113,-110.046,-27.588
0.120,0.069,0.663,6.104,-121.338,-28.015
0.100,-0.010,0.915,12.329,-131.165,-26.611
0.102,-0.062,1.116,28.137,-134.644,-19.836
0.091,-0.039,1.248,49.988,-119.446,4.272
0.026,0.138,1.225,44.800,-109.253,12.268
-0.005,0.197,1.151,29.053,-103.149,14.038
-0.016,0.186,1.104,-1.160,-101.746,5.554
-0.008,0.098,1.092,-0.793,-101.807,3.540
0.010,-0.130,1.199,11.292,-99.670,8.789
-0.008,-0.151,1.245,25.391,-94.421,21.057
-0.046,-0.094,1.256,45.105,-79.224,47.729
-0.114,0.074,1.109,56.152,-71.777,52.917
-0.115,0.045,1.026,63.843,-68.604,50.903
-0.098,-0.078,1.046,68.420,-75.745,47.607
-0.083,-0.232,1.169,67.871,-75.989,56.702
-0.121,-0.293,1.319,68.054,-69.702,71.594
-0.158,-0.227,1.243,68.176,-61.157,85.999
-0.186,-0.184,1.159,45.227,-59.937,101.379
-0.213,-0.211,1.281,22.095,-65.002,104.797
-0.238,-0.199,1.416,2.808,-65.735,109.131
-0.278,-0.111,1.465,-17.639,-49.561,117.432
